Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:37:42.076,61,0.1818794757,0.3754945099,0.0000000000,0.0358404182,0.0000000000,0.1009757370,0.0000000000,0.1817142665,0.3739475608,0.1573290080,0.0000000000,0.0000000000,0.1009790450,0.0000000000,0.0191338900,0.0150866564,0.0000000000,0.0250378773,0.0328109711,0.0382142812,0.0793556646,0.0034592226,0.0000000000,0.1600232124,0.1891634017,0.0000000000,0.0000000000,0.0380586907,0.0385583304,0.0731240958,0.0686827153,0.0526557043,0.0182301998,0.1700961292,0.1067712605,0.0563320890,0.0563390218,0.0669498965,0.0667027012,0.0277430266,0.0293293223,0.3366228342,0.3366187811,0.1062272862,0.0000000000,0.0000000000,0.0362758525,0.0642367676,0.0754941329,0.1354602277,0.1264854074,0.0000000043,0.0000000000,0.0000000000,0.0000000000,-0.0936028138,0.2294538915,-0.0218271911,-0.0213201474,0.2294296175,-0.0049787275
08:11:37:43.077,61,0.1794888377,0.3681219816,0.0000000000,0.0377088487,0.0000000000,0.0990196764,0.0000000000,0.1793137938,0.3665764034,0.1591349840,0.0000000000,0.0000000000,0.0990235060,0.0000000000,0.0185269732,0.0153468195,0.0000000000,0.0245501790,0.0322489627,0.0350295976,0.0740227923,0.0032200997,0.0000000000,0.1573783904,0.1891651750,0.0000000000,0.0000000000,0.0372548029,0.0378276072,0.0701590627,0.0657699257,0.0494975746,0.0179175381,0.1588555872,0.1022719517,0.0535874963,0.0537514985,0.0608329214,0.0605880842,0.0270455275,0.0286408234,0.3246799111,0.3246764839,0.0981048644,0.0000000000,0.0000000000,0.0351042747,0.0605616532,0.0712383389,0.1206764877,0.1145224199,0.0000000058,0.0000000000,0.0000000000,0.0000000000,-0.0947755501,0.2249556333,-0.0216515288,-0.0224549640,0.2249306440,-0.0051372722
08:11:37:44.079,61,0.1781860888,0.3638509810,0.0000000000,0.0390803255,0.0000000000,0.0978132710,0.0000000000,0.1780014634,0.3623050153,0.1603232920,0.0000000000,0.0000000000,0.0978173614,0.0000000000,0.0179887507,0.0155994399,0.0000000000,0.0241282247,0.0317514874,0.0336163826,0.0719379634,0.0029553829,0.0000000000,0.1564972550,0.1894020587,0.0000000000,0.0000000000,0.0366765782,0.0372825116,0.0688923374,0.0645091683,0.0481748059,0.0176625121,0.1556749344,0.1006889567,0.0523835905,0.0526056960,0.0587077364,0.0584777668,0.0264321193,0.0280384347,0.3207081258,0.3207046688,0.0951474831,0.0000000000,0.0000000000,0.0343549177,0.0591062084,0.0696533695,0.1166474894,0.1111941785,0.0000000088,0.0000000000,0.0000000000,0.0000000000,-0.0955397412,0.2223505080,-0.0215642732,-0.0232854579,0.2223252207,-0.0052634371
08:11:37:45.080,61,0.1775173247,0.3643876314,0.0000000000,0.0378792211,0.0000000000,0.0969046578,0.0000000000,0.1773090214,0.3628566861,0.1592164785,0.0000000000,0.0000000000,0.0969087481,0.0000000000,0.0175033435,0.0157755706,0.0000000000,0.0237382278,0.0312876329,0.0326156393,0.0707966685,0.0027886385,0.0000000000,0.1567054093,0.1920104325,0.0000000000,0.0000000000,0.0362790562,0.0368995294,0.0680961311,0.0636818111,0.0473636650,0.0174127128,0.1556580365,0.1000526175,0.0516672581,0.0519097783,0.0574895442,0.0572815537,0.0259314422,0.0275532324,0.3227131963,0.3226993680,0.0935340151,0.0000000000,0.0000000000,0.0337424092,0.0582873598,0.0687772334,0.1149105802,0.1096858457,0.0000000105,0.0000000000,0.0000000000,0.0000000000,-0.0948730633,0.2226747274,-0.0214465652,-0.0225681271,0.2226493955,-0.0051090126
08:11:37:46.082,61,0.1739730835,0.3591529727,0.0000000000,0.0408877321,0.0000000000,0.0962049663,0.0000000000,0.1737080365,0.3575995862,0.1620785743,0.0000000000,0.0000000000,0.0962094143,0.0000000000,0.0171094313,0.0159069598,0.0000000000,0.0233330354,0.0307434890,0.0317535959,0.0699119046,0.0026326522,0.0000000000,0.1608685255,0.1996934265,0.0000000000,0.0000000000,0.0361767448,0.0367873497,0.0674414113,0.0629504994,0.0468559302,0.0172376372,0.1644379944,0.1009048223,0.0514200665,0.0516969599,0.0566152073,0.0564056672,0.0254782941,0.0271303281,0.3226642609,0.3226484060,0.0901599079,0.0000000000,0.0000000000,0.0332491212,0.0577382520,0.0682580322,0.1151685566,0.1095011160,0.0000000120,0.0000000000,0.0000000000,0.0000000000,-0.0966478512,0.2194861323,-0.0215233229,-0.0243780669,0.2194603533,-0.0054370053
08:11:37:47.083,61,0.1726925373,0.3552059233,0.0000000000,0.0451481193,0.0000000000,0.0961527303,0.0000000000,0.1724160463,0.3536064625,0.1661882252,0.0000000000,0.0000000000,0.0961581469,0.0000000000,0.0170552321,0.0158436131,0.0000000000,0.0230964087,0.0303121600,0.0314464234,0.0718301162,0.0023867332,0.0000000000,0.2023909986,0.2359555066,0.0000000000,0.0000000000,0.0462820679,0.0468577221,0.0675943270,0.0629995987,0.0512795262,0.0172835253,0.2467993200,0.1527759284,0.0650654957,0.0658371449,0.0567625426,0.0567461587,0.0254472326,0.0271733347,0.3287802339,0.3287704587,0.0893875957,0.0000000000,0.0000000000,0.0334155932,0.0606812388,0.0739652365,0.1431080401,0.1334074736,0.0000000131,0.0000000000,0.0000000000,0.0000000000,-0.0991516039,0.2170891017,-0.0218300838,-0.0269325599,0.2170629352,-0.0059388517
08:11:37:48.085,61,0.1720522046,0.3548220396,0.0000000000,0.0460020676,0.0000000000,0.0964992866,0.0000000000,0.1717744619,0.3532122672,0.1669849455,0.0000000000,0.0000000000,0.0965070277,0.0000000000,0.0174505934,0.0157020129,0.0000000000,0.0229627863,0.0298408065,0.0313065946,0.0742036626,0.0020320273,0.0000000000,0.2215467989,0.2621582747,0.0000000000,0.0000000000,0.0813780949,0.0823682323,0.0703030899,0.0643707961,0.0704372078,0.0175091028,0.3231706619,0.2038795352,0.1219167858,0.1233856529,0.0605630651,0.0607373565,0.0258217789,0.0279993787,0.3326218426,0.3326145113,0.0895438865,0.0000000000,0.0000000000,0.0350298882,0.0778022259,0.0983472243,0.1525619030,0.1444039047,0.0000000129,0.0000000000,0.0000000000,0.0000000000,-0.0996321514,0.2168576121,-0.0219113696,-0.0274433885,0.2168314010,-0.0060448009
08:11:37:49.087,61,0.1718672067,0.3506130874,0.0000000000,0.0495970957,0.0000000000,0.1033605933,0.0000000000,0.1715904176,0.3489752114,0.1702041626,0.0000000000,0.0000000000,0.1033942401,0.0000000000,0.0196241420,0.0154294502,0.0000000000,0.0227938481,0.0280331075,0.0307426509,0.0746412352,0.0016047147,0.0000000000,0.2297331244,0.2717289925,0.0000000000,0.0000000000,0.1375407577,0.1377746910,0.0714301616,0.0650938079,0.0841492116,0.0177664664,0.4229142666,0.2965966761,0.2307899892,0.2333762795,0.0613416769,0.0615666471,0.0263413079,0.0290721022,0.3409190774,0.3409071267,0.0894598141,0.0000000000,0.0000000000,0.0412331000,0.0925227404,0.1121114790,0.1547280401,0.1476215571,0.0000000204,0.0000000000,0.0000000000,0.0000000000,-0.1016100422,0.2142992914,-0.0220729113,-0.0296046995,0.2142727375,-0.0064413482
08:11:37:50.088,61,0.1713775694,0.3484260738,0.0000000000,0.0509019457,0.0000000000,0.1102411821,0.0000000000,0.1711070687,0.3467856646,0.1711615920,0.0000000000,0.0000000000,0.1102955490,0.0000000000,0.0272040367,0.0150763644,0.0000000000,0.0226702932,0.0252798498,0.0289570596,0.0732290372,0.0011973901,0.0000000000,0.2269756198,0.2653709352,0.0000000000,0.0000000000,0.1904797703,0.1963818967,0.0722608268,0.0657657534,0.1290496737,0.0180138405,0.5592438579,0.4339436591,0.3605450392,0.3628067374,0.0592843853,0.0597890876,0.0313557982,0.0364176184,0.3438236713,0.3438105285,0.0894421265,0.0000000000,0.0000000000,0.0490657799,0.1106136739,0.1302562058,0.1545681059,0.1480101794,0.0000000243,0.0000000000,0.0000000000,0.0000000000,-0.1022111326,0.2129677683,-0.0220608097,-0.0303923581,0.2129412591,-0.0065703071
08:11:37:51.090,61,0.1655022055,0.3467138410,0.0000000000,0.0511065647,0.0000000000,0.1144358143,0.0000000000,0.1653779745,0.3450874686,0.1709296107,0.0000000000,0.0000000000,0.1144949049,0.0000000000,0.0422762483,0.0146144107,0.0000000000,0.0227846634,0.0229148380,0.0266065635,0.0687142611,0.0008318387,0.0000000000,0.1511974931,0.1837731898,0.0000000000,0.0000000000,0.2617362738,0.2681411207,0.0746822208,0.0688599944,0.1993189752,0.0184675530,0.6544697881,0.5458212495,0.5021529794,0.5044168234,0.0563555732,0.0565671138,0.0370028540,0.0420869738,0.3311867714,0.3311726451,0.0889656022,0.0000000000,0.0000000000,0.0582593568,0.1168060154,0.1362971216,0.1390436441,0.1303482354,0.0000000274,0.0000000000,0.0000000000,0.0000000000,-0.1020954251,0.2119221687,-0.0219244584,-0.0305214152,0.2118956149,-0.0065648053
08:11:37:52.092,61,0.1601019055,0.3463321328,0.0000000000,0.0505671538,0.0000000000,0.1174923554,0.0000000000,0.1600600034,0.3447206020,0.1701702029,0.0000000000,0.0000000000,0.1175507605,0.0000000000,0.0510156490,0.0140535068,0.0000000000,0.0230864212,0.0207979288,0.0240006298,0.0669967830,0.0004714823,0.0000000000,0.1133287475,0.1478541493,0.0000000000,0.0000000000,0.2970069051,0.3056598604,0.0822553039,0.0772064030,0.2599859536,0.0189551823,0.7067977786,0.6313723922,0.6160022616,0.6188914180,0.0530577302,0.0529916883,0.0419260785,0.0465538092,0.3252603710,0.3252515197,0.0886131376,0.0000000000,0.0000000000,0.0636549145,0.1180909127,0.1330914646,0.1114367247,0.1056975573,0.0000000566,0.0000000000,0.0000000000,0.0000000000,-0.1016467959,0.2116869390,-0.0218035206,-0.0302007925,0.2116602510,-0.0064884308
08:11:37:53.093,61,0.1579194367,0.3460105360,0.0000000000,0.0495952182,0.0000000000,0.1189458668,0.0000000000,0.1579087526,0.3444179296,0.1690550148,0.0000000000,0.0000000000,0.1190034226,0.0000000000,0.0581469461,0.0135650961,0.0000000000,0.0235473942,0.0191236213,0.0215792954,0.0661205053,0.0000452334,0.0000000000,0.0885329545,0.1252079457,0.0000000000,0.0000000000,0.3243900537,0.3341141343,0.0913673043,0.0860563666,0.2987138033,0.0195126794,0.7330284715,0.6643894911,0.6608696580,0.6643532515,0.0499202609,0.0497104339,0.0455529355,0.0496787019,0.3217288256,0.3217239380,0.0880676955,0.0000000000,0.0000000000,0.0660806000,0.1109908223,0.1207531542,0.1006137356,0.0939462557,0.0000001657,0.0000000000,0.0000000000,0.0000000000,-0.1009847671,0.2114866227,-0.0216409247,-0.0296215694,0.2114599794,-0.0063578235
08:11:37:54.095,61,0.1573143601,0.3488995135,0.0000000000,0.0483666919,0.0000000000,0.1201694831,0.0000000000,0.1573186666,0.3473123610,0.1678124666,0.0000000000,0.0000000000,0.1202233657,0.0000000000,0.0612530559,0.0131835518,0.0000000000,0.0241211541,0.0180056822,0.0200540777,0.0656897128,0.0000000000,0.0004729790,0.0786946416,0.1163531318,0.0000000000,0.0000000000,0.3384509087,0.3500834405,0.0961921886,0.0910170600,0.3151671886,0.0200296789,0.7467569709,0.6814780831,0.6833890676,0.6870008111,0.0480883755,0.0479367264,0.0478483923,0.0516878143,0.3215794563,0.3215784431,0.0876938328,0.0000000000,0.0000000000,0.0674205348,0.1089086160,0.1170914397,0.0952979028,0.0884517804,0.0000001836,0.0000000000,0.0000000000,0.0000000000,-0.1002044976,0.2132471502,-0.0216585509,-0.0288768336,0.2132208645,-0.0062512290
08:11:37:55.096,61,0.1571664214,0.3509048522,0.0000000000,0.0489419885,0.0000000000,0.1208604351,0.0000000000,0.1571779549,0.3493009210,0.1683481634,0.0000000000,0.0000000000,0.1209120154,0.0000000000,0.0630065873,0.0128665743,0.0000000000,0.0247083455,0.0170884933,0.0189381577,0.0656397492,0.0000000000,0.0010506220,0.0752192438,0.1151473746,0.0000000000,0.0000000000,0.3487969935,0.3617638052,0.1014001742,0.0960950106,0.3239778876,0.0205018539,0.7552978992,0.6906052828,0.6948995590,0.6985560060,0.0466194414,0.0465689488,0.0493032522,0.0530268848,0.3215562105,0.3215572536,0.0875446796,0.0000000000,0.0000000000,0.0679780990,0.1068301350,0.1146345362,0.0922051892,0.0850426331,0.0000001862,0.0000000000,0.0000000000,0.0000000000,-0.1004978642,0.2144747674,-0.0218506362,-0.0292125326,0.2144485265,-0.0063614254
08:11:37:56.098,61,0.1570743322,0.3520767093,0.0000000000,0.0499088727,0.0000000000,0.1215155572,0.0000000000,0.1570890099,0.3504536748,0.1692637652,0.0000000000,0.0000000000,0.1215654761,0.0000000000,0.0640942976,0.0126441047,0.0000000000,0.0252621677,0.0162963923,0.0180297587,0.0659028739,0.0000000000,0.0016674504,0.0835691988,0.1280540675,0.0000000000,0.0000000000,0.3561008871,0.3702274561,0.1072315201,0.1016190201,0.3290288150,0.0209260192,0.7613482475,0.6956216693,0.6969982386,0.7004988194,0.0454636477,0.0455209389,0.0503924564,0.0540813841,0.3218851089,0.3218881190,0.0873583034,0.0000000000,0.0000000000,0.0681347623,0.1055805683,0.1131567508,0.0903513283,0.0830124319,0.0000001650,0.0000000000,0.0000000000,0.0000000000,-0.1010288671,0.2151944041,-0.0220416598,-0.0297849886,0.2151683867,-0.0065085040
08:11:37:57.099,61,0.1569376737,0.3542865813,0.0000000000,0.0501353890,0.0000000000,0.1220011488,0.0000000000,0.1569533944,0.3526514173,0.1694184691,0.0000000000,0.0000000000,0.1220496446,0.0000000000,0.0646825060,0.0124620870,0.0000000000,0.0257185809,0.0155912507,0.0172501933,0.0661703497,0.0000000000,0.0022167978,0.0979264677,0.1413139403,0.0000000000,0.0000000000,0.3611696959,0.3756287098,0.1108897477,0.1051632538,0.3310617507,0.0212730020,0.7643553019,0.6981912255,0.6809238195,0.6834414005,0.0445441417,0.0446517840,0.0512016378,0.0548815504,0.3223179579,0.3223224282,0.0871279240,0.0000000000,0.0000000000,0.0679266602,0.1045854017,0.1120791435,0.0893417448,0.0818532109,0.0000000682,0.0000000000,0.0000000000,0.0000000000,-0.1010914817,0.2165455520,-0.0221981145,-0.0299113132,0.2165197581,-0.0065784552
08:11:37:58.101,61,0.1569963098,0.3551725447,0.0000000000,0.0495594442,0.0000000000,0.1229350939,0.0000000000,0.1570125371,0.3535436392,0.1687800139,0.0000000000,0.0000000000,0.1229825243,0.0000000000,0.0651749894,0.0123162679,0.0000000000,0.0261952206,0.0149741350,0.0165814478,0.0665390939,0.0000000000,0.0027389766,0.1041050330,0.1476950794,0.0000000000,0.0000000000,0.3642099500,0.3788244724,0.1142214611,0.1083856225,0.3320847750,0.0216256734,0.7661030889,0.6993198991,0.6754518747,0.6780285239,0.0437976234,0.0439518765,0.0517777279,0.0554533973,0.3236137629,0.3236252964,0.0868107602,0.0000000000,0.0000000000,0.0676486418,0.1039112136,0.1113984436,0.0888298303,0.0811689645,0.0000000698,0.0000000000,0.0000000000,0.0000000000,-0.1006985083,0.2170847058,-0.0221689511,-0.0295641776,0.2170589417,-0.0065188440
08:11:37:59.102,61,0.1573940068,0.3563928008,0.0000000000,0.0486972928,0.0000000000,0.1242641434,0.0000000000,0.1574102789,0.3547726870,0.1678696573,0.0000000000,0.0000000000,0.1243088096,0.0000000000,0.0655527487,0.0122179072,0.0000000000,0.0266678222,0.0144235929,0.0160027165,0.0669288412,0.0000000000,0.0033025024,0.1073244959,0.1515146643,0.0000000000,0.0000000000,0.3660333157,0.3810932934,0.1164465174,0.1106855571,0.3327325284,0.0219439343,0.7679380178,0.7001029849,0.6727316380,0.6752592921,0.0431543030,0.0433592573,0.0522854440,0.0559819676,0.3306788206,0.3307060003,0.0865005255,0.0000000000,0.0000000000,0.0673202351,0.1034786627,0.1110156476,0.0887359157,0.0808986872,0.0000000811,0.0000000000,0.0000000000,0.0000000000,-0.1001388803,0.2178270072,-0.0221239924,-0.0290450957,0.2178013027,-0.0064270343
08:11:38:00.104,61,0.1578890979,0.3575978279,0.0000000000,0.0485459529,0.0000000000,0.1253541410,0.0000000000,0.1579054743,0.3559751809,0.1676858515,0.0000000000,0.0000000000,0.1253963113,0.0000000000,0.0659137368,0.0121507049,0.0000000000,0.0271246284,0.0139298346,0.0154916001,0.0673720539,0.0000000000,0.0038725338,0.1093024835,0.1538725048,0.0000000000,0.0000000000,0.3671227098,0.3824138641,0.1178340688,0.1121731848,0.3333372474,0.0222317670,0.7699176669,0.7007259130,0.6711366177,0.6736266613,0.0425890684,0.0428457335,0.0527710542,0.0564977527,0.3346071243,0.3346396387,0.0862161815,0.0000000000,0.0000000000,0.0670109019,0.1032992378,0.1109282225,0.0888961330,0.0808883011,0.0000000871,0.0000000000,0.0000000000,0.0000000000,-0.1000129953,0.2185626626,-0.0221733078,-0.0289501101,0.2185371667,-0.0064283679
08:11:38:01.106,61,0.1582301557,0.3592923284,0.0000000000,0.0489470512,0.0000000000,0.1260263473,0.0000000000,0.1582467705,0.3576554060,0.1681100577,0.0000000000,0.0000000000,0.1260673553,0.0000000000,0.0662718862,0.0121148759,0.0000000000,0.0275574289,0.0134810796,0.0150293410,0.0679310411,0.0000000000,0.0044199182,0.1106929779,0.1559700966,0.0000000000,0.0000000000,0.3678274155,0.3833170533,0.1189154908,0.1133614555,0.3339980245,0.0224927850,0.7715085149,0.7012531161,0.6701495051,0.6726239920,0.0420823433,0.0423918851,0.0532328747,0.0569993295,0.3362271488,0.3362622857,0.0859885365,0.0000000000,0.0000000000,0.0667615011,0.1032686308,0.1110354960,0.0891108662,0.0809534416,0.0000000905,0.0000000000,0.0000000000,0.0000000000,-0.1002430916,0.2195996344,-0.0223330017,-0.0291825756,0.2195741981,-0.0065117287
08:11:38:02.107,61,0.1586690694,0.3615536988,0.0000000000,0.0497211479,0.0000000000,0.1265026480,0.0000000000,0.1586851180,0.3598941565,0.1688991636,0.0000000000,0.0000000000,0.1265430450,0.0000000000,0.0665752292,0.0121114096,0.0000000000,0.0279279221,0.0130614871,0.0146087632,0.0686127692,0.0000000000,0.0049177394,0.1128701270,0.1593037993,0.0000000000,0.0000000000,0.3682142198,0.3838659823,0.1198412329,0.1143284515,0.3344781399,0.0227027927,0.7725536227,0.7017031908,0.6694781184,0.6719619632,0.0415892415,0.0419484936,0.0536616892,0.0574751422,0.3360349536,0.3360711932,0.0857801139,0.0000000000,0.0000000000,0.0665741116,0.1033257917,0.1112614274,0.0891932845,0.0809076801,0.0000000975,0.0000000000,0.0000000000,0.0000000000,-0.1006827727,0.2209843844,-0.0225766841,-0.0296349190,0.2209592164,-0.0066557252
08:11:38:03.109,61,0.1636465192,0.3634597063,0.0000000000,0.0506984107,0.0000000000,0.1271596551,0.0000000000,0.1636522412,0.3617761731,0.1698837131,0.0000000000,0.0000000000,0.1271996647,0.0000000000,0.0668740943,0.0121116256,0.0000000000,0.0282718390,0.0126774805,0.0142536201,0.0694364160,0.0000000000,0.0053761126,0.1189235598,0.1654656380,0.0000000000,0.0000000000,0.3683729172,0.3841719627,0.1207468957,0.1153876632,0.3355421126,0.0228661969,0.7746297121,0.7024681568,0.6690632701,0.6715207100,0.0411231965,0.0415322557,0.0541625246,0.0580069050,0.3362564147,0.3362934887,0.0857195556,0.0000000000,0.0000000000,0.0664867684,0.1037180200,0.1119191945,0.0893378779,0.0808993205,0.0000001219,0.0000000000,0.0000000000,0.0000000000,-0.1012434140,0.2221530080,-0.0228259675,-0.0302094631,0.2221279591,-0.0068218112
08:11:38:04.110,61,0.1661905050,0.3642397225,0.0000000000,0.0512227863,0.0000000000,0.1277736276,0.0000000000,0.1661916077,0.3625438809,0.1704240143,0.0000000000,0.0000000000,0.1278131455,0.0000000000,0.0671980903,0.0121609177,0.0000000000,0.0286151972,0.0123308422,0.0139402999,0.0701619163,0.0000000000,0.0058422368,0.1210252345,0.1677752435,0.0000000000,0.0000000000,0.3684014082,0.3843730092,0.1214950830,0.1161762029,0.3396399319,0.0230177846,0.7777872086,0.7048836946,0.6689395905,0.6713647842,0.0406928435,0.0411491580,0.0547208451,0.0586077347,0.3365055025,0.3365428150,0.0857937336,0.0000000000,0.0000000000,0.0664032847,0.1042310968,0.1129315943,0.0895583183,0.0809772164,0.0000001330,0.0000000000,0.0000000000,0.0000000000,-0.1015545949,0.2226317078,-0.0229468457,-0.0305186268,0.2226067930,-0.0069069583
08:11:38:05.112,61,0.1687053144,0.3651803136,0.0000000000,0.0509917699,0.0000000000,0.1283182204,0.0000000000,0.1687036157,0.3634835184,0.1702075005,0.0000000000,0.0000000000,0.1283571124,0.0000000000,0.0675628930,0.0122265061,0.0000000000,0.0289602093,0.0120154060,0.0136642540,0.0708033368,0.0000000000,0.0063396073,0.1222138107,0.1692058891,0.0000000000,0.0000000000,0.3685042262,0.3846669197,0.1221660972,0.1168583632,0.3468512297,0.0231572594,0.7812243700,0.7086652517,0.6691463590,0.6715530157,0.0402951352,0.0407991298,0.0553440601,0.0592969842,0.3370887935,0.3371265233,0.0859467015,0.0000000000,0.0000000000,0.0663990527,0.1048209146,0.1141776592,0.0898384899,0.0811408684,0.0000001389,0.0000000000,0.0000000000,0.0000000000,-0.1014124304,0.2232054919,-0.0229758900,-0.0303770360,0.2231806815,-0.0068932497
08:11:38:06.114,61,0.1698188186,0.3656022251,0.0000000000,0.0504532829,0.0000000000,0.1286035329,0.0000000000,0.1698154360,0.3639110923,0.1697088480,0.0000000000,0.0000000000,0.1286413372,0.0000000000,0.0678751543,0.0123068951,0.0000000000,0.0292719956,0.0117282337,0.0134030450,0.0712914467,0.0000000000,0.0068136915,0.1231240481,0.1706705838,0.0000000000,0.0000000000,0.3685036600,0.3848313093,0.1226039454,0.1172846258,0.3492832184,0.0232455414,0.7828195691,0.7103636265,0.6693530679,0.6717396975,0.0399316065,0.0404809229,0.0559335873,0.0599662960,0.3373571336,0.3373948336,0.0860833377,0.0000000000,0.0000000000,0.0664782971,0.1055027321,0.1157899350,0.0900999978,0.0813158154,0.0000001214,0.0000000000,0.0000000000,0.0000000000,-0.1011093929,0.2234611213,-0.0229346082,-0.0300544892,0.2234363109,-0.0068281582
08:11:38:07.115,61,0.1701858938,0.3656061292,0.0000000000,0.0501365587,0.0000000000,0.1287233680,0.0000000000,0.1701814830,0.3639183044,0.1694641262,0.0000000000,0.0000000000,0.1287599355,0.0000000000,0.0680531934,0.0123857763,0.0000000000,0.0295383018,0.0114701316,0.0131559949,0.0715101734,0.0000000000,0.0072625177,0.1238796636,0.1725249439,0.0000000000,0.0000000000,0.3682635427,0.3847214282,0.1226952672,0.1173462495,0.3500913084,0.0232884604,0.7836276293,0.7112656832,0.6693938971,0.6717731357,0.0396212153,0.0402101837,0.0564734116,0.0605980158,0.3375768661,0.3376144469,0.0862721577,0.0000000000,0.0000000000,0.0666171834,0.1062114611,0.1173369884,0.0903243273,0.0815068036,0.0000000895,0.0000000000,0.0000000000,0.0000000000,-0.1009635180,0.2234622091,-0.0229017604,-0.0298658106,0.2234374285,-0.0067853411
